0.020, 31.369, 7732, 31.182
0.025, 34.237, 8647, 33.932
0.025, 36.032, 4740, 34.114
0.025, 34.249, 5724, 32.008
0.020, 31.884, 8272, 31.694
0.020, 32.027, 5864, 29.181
0.025, 35.628, 4874, 34.461
0.020, 31.512, 8317, 31.463
0.025, 35.390, 4750, 33.198
0.025, 35.224, 5521, 33.637
0.020, 32.971, 6253, 29.648
0.025, 34.900, 8803, 27.935
0.025, 29.644, 9998, 29.644
0.025, 32.049, 7791, 31.834
0.025, 33.961, 7458, 27.761
0.020, 34.092, 9282, 33.975
0.025, 34.547, 6468, 30.602
0.025, 31.662, 6856, 29.199
0.020, 33.282, 6720, 32.578
0.025, 32.706, 8633, 25.993
0.025, 32.885, 7570, 27.848
0.025, 32.538, 7259, 32.086
0.025, 36.096, 5297, 30.568
0.020, 31.960, 8213, 31.813
